model_name,outcome,n,r_squared,adj_r_squared,aic,bic,formula
M1_pre_depth_graph,log_pre_depth,240,0.9795485756074003,0.9789315067679684,-224.13429582207647,-196.28918443534053,log_pre_depth ~ z_n_edges + z_density + z_max_degree + z_weighted_degree_mean + z_coefficient_entropy + C(family)
M2_transpiled_depth_graph_topologyFE,log_transpiled_depth,240,0.9505358902094027,0.9483758854150535,7.3164447637707895,45.603472920532695,log_transpiled_depth ~ z_n_edges + z_density + z_max_degree + z_weighted_degree_mean + z_coefficient_entropy + C(family) + C(topology)
M3_transpiled_depth_graph_alignment,log_transpiled_depth,240,0.9678549012238412,0.966155600848009,-92.12052198178259,-46.8722159783367,log_transpiled_depth ~ z_n_edges + z_density + z_max_degree + z_weighted_degree_mean + z_coefficient_entropy + z_topology_alignment_ratio + z_weighted_mean_topology_distance + C(family) + C(topology)
M4_transpiled_2q_graph_alignment,log_transpiled_2q_count,240,0.9282281133584249,0.9244340048134958,217.85025499258802,263.09856099603394,log_transpiled_2q_count ~ z_n_edges + z_density + z_max_degree + z_weighted_degree_mean + z_coefficient_entropy + z_topology_alignment_ratio + z_weighted_mean_topology_distance + C(family) + C(topology)
M5_swap_all_topologies,log_swap_count,240,0.9532614538998184,0.9507906937535533,343.96617886303096,389.2144848664768,log_swap_count ~ z_n_edges + z_density + z_max_degree + z_weighted_degree_mean + z_coefficient_entropy + z_topology_alignment_ratio + z_weighted_mean_topology_distance + C(family) + C(topology)
M6_swap_sparse_topologies_only,log_swap_count,180,0.966396795194539,0.9641965853560862,194.29026295447977,232.6057451651623,log_swap_count ~ z_n_edges + z_density + z_max_degree + z_weighted_degree_mean + z_coefficient_entropy + z_topology_alignment_ratio + z_weighted_mean_topology_distance + C(family) + C(topology)
